0001;2025-09-24;Welkom!;Καλώς όρισες!;zin;;groeten & wensen
0002;2025-09-24;persoonlijke gegevens;τα ατομικά στοιχεία;znw.;;kennismaken
0003;2025-09-24;achternaam;το επώνυμο;znw.;;kennismaken
0004;2025-09-24;naam;το όνομα;znw.;;kennismaken
0005;2025-09-24;het land van herkomst;η χώρα προέλευσης;znw.;;geografie
0006;2025-09-24;adres;(η) διεύθυνση;znw.;;wonen
0007;2025-09-24;telefoon;(το) τηλέφωνο;znw.;;communicatie
0008;2025-09-24;handtekening;(η) υπογραφή;znw.;;dingen
0009;2025-09-24;een herhaling;μια επανάληψη;znw.;;school
0010;2025-09-24;meer;πιο πολύ;bw.;;hoeveelheden
0011;2025-09-24;algemeen;κοινός -ή -ό;bnw.;;dingen
0012;2025-09-24;bijna;σχεδόν;bw.;;hoeveelheden
0013;2025-09-24;Zijn jullie uitgerust?;Ξεκουραστήκατε;;ww.;;communicatie
0014;2025-09-24;zich herinneren;θυμάμαι;ww.;;school
0015;2025-09-24;proberen;προσπαθώ;ww.;;communicatie
0016;2025-09-24;kiezen;διαλέγω;ww.;herhaling;communicatie
0017;2025-09-24;binnenkomen;μπαίνω;ww.;herhaling;reizen
0018;2025-09-24;helpen;βοηθάω;ww.;;communicatie
0019;2025-09-24;zoeken;ψάχνω;ww.;herhaling;communicatie
0020;2025-09-24;volgen;παρακολουθώ;ww.;;communicatie
0021;2025-09-24;bellen;καλώ;ww.;;communicatie
0022;2025-09-24;vragen;ζητάω;ww.;;communicatie
0024;2025-09-24;groeten;χαιρετάω;ww.;;groeten & wensen
0025;2025-09-24;lawaai;(ο) θόρυβος;znw.;;dingen
0026;2025-09-24;kantine;(το) κυλικείο;znw.;;dingen
0027;2025-09-24;hulp, assistent;(ο) βοηθός;znw.;;beroepen
0028;2025-09-24;geluksvogel;(ο) τυχερός;znw.;;dingen
0029;2025-09-24;computer;ο υπολογιστής;znw.;;beroepen
0030;2025-09-24;zoekertjes, advertenties;τις αγγελίες;znw.;;media
0031;2025-09-24;traagheid;(η) αργή;znw.;;tijd
0032;2025-09-24;land, natie;(η) χώρα;znw.;herhaling;geografie
0033;2025-09-24;geld;(τα) χρήματα, (τα) λεφτά;znw.;;economie
0035;2025-09-24;minuten;(τα) λεπτά;znw.;;tijd
0036;2025-09-24;vaak;συχνά;bw.;herhaling;hoeveelheden, tijd
0037;2025-09-24;soms;τις μερικές φορές;bw.;;hoeveelheden, tijd
0038;2025-10-01;Het is 8:15.;Η ώρα είναι 8:15.;zin;;tijd, kalender
0039;2025-10-01;Het is twee (uur (precies)).;Είναι δυο (η ώρα (ακριβώς)).;zin;;tijd, kalender
0040;2025-10-01;slaap;(ο) ύπνος;znw.;;lichaam
0041;2025-10-01;rust;(η) ξεκούραση;znw.;;dingen
0042;2025-10-01;roos;(το) τριαντάφυλλο;znw.;;natuur
0043;2025-10-01;pauze;(το) διάλειμμα;znw.;;tijd
0044;2025-10-01;werk;(η) δουλειά;znw.;;beroepen
0045;2025-10-01;koorts;(ο) πυρετός;znw.;;lichaam
0046;2025-10-01;zoveel;τόσος -η -ο;bnw.;;hoeveelheden
0047;2025-10-01;vroeg;νωρίς;bw.;herhaling;tijd
0048;2025-10-01;laat;αργά;bw.;herhaling;tijd
0049;2025-10-01;wat;τι;vnw.;;grammatica
0050;2025-10-01;welke, wie;ποιο(ς);vnw.;;grammatica
0051;2025-10-01;Welke kleur bevalt je?;Τι/Ποιο χρώμα σου αρέσει;;vraagzin;;communicatie
0052;2025-10-01;Welk(e) wijn wil je? Wit, rood, Grieks…;Τι κρασί θέλεις; Λευκό, μαύρο, Ελληνικό…;vraagzin;;voedsel
0053;2025-10-01;Welke wijn wilt u? Syrah, Bordeaux…;Ποιο κρασί θέλετε; Σιρά, Μπορντό…;vraagzin;;voedsel
0054;2025-10-01;wie;ποιος -η -ο;bnw.;;grammatica
0055;2025-10-01;verleden;περασμένος -η -ο;bnw.;herhaling;tijd
0056;2025-10-01;laatste;τελευταίος -η -ο;bnw.;;hoeveelheden
0057;2025-10-01;misschien;ίσως;bw.;;grammatica
0058;2025-10-01;vroeger;παλιά;bw.;;tijd
0059;2025-10-01;doorweekt, nat;μούσκεμος -η -ο;bnw.;;kalender
0060;2025-10-01;Mijn tas is doorweekt.;Η τσάντα μου είναι μούσκεμα.;zin;;kalender
0061;2025-10-01;niet (imperatief);μη;bw.;;grammatica
0062;2025-10-01;alles;τα πάντα;znw.;;hoeveelheden
0063;2025-10-01;gebroken;σπασμένος -η -ο;bnw.;;lichaam
0064;2025-10-01;vergeten;ξεχνάω;ww.;;voedsel
0065;2025-10-01;je vergeet;ξεχνάς;ww.;;communicatie
0066;2025-10-01;wakker worden;ξυπνάω;ww.;;communicatie
0067;2025-10-01;beginnen;αρχίζω;ww.;;tijd
0068;2025-10-01;klaar zijn (met werk/school);σχολάω;ww.;;school
0069;2025-10-01;gaan liggen;ξαπλώνω;ww.;;reizen
0070;2025-10-01;ontmoeten;συναντάω;ww.;;voedsel
0071;2025-10-01;terugkeren;επιστρέφω;ww.;;communicatie
0072;2025-10-01;dragen;φορώ;ww.;;communicatie
0073;2025-10-01;sluiten;κλείνω;ww.;;communicatie
0074;2025-10-01;hopen;ελπίζω;ww.;;communicatie
0075;2025-10-01;vervoegen;κλίνω;ww.;;communicatie
0076;2025-10-01;Ik vrees niets, ik hoop niets, ik ben vrij.;Δεν φοβάμαι τίποτα, δεν ελπίζω τίποτα, είμαι ελεύθερος.;zin;;grammatica
0077;2025-10-01;verkopen;πουλάω;ww.;;economie
0078;2025-10-01;pijn hebben;πονάω;ww.;;communicatie
0079;2025-10-01;zich klaarmaken;ετοιμάζομαι;ww.;;communicatie
0080;2025-10-01;heten (genoemd worden);λέγομαι;ww.;;voedsel
0081;2025-10-01;respecteren;σέβομαι;ww.;;communicatie
0082;2025-10-01;hoe;πως;vw.;bij een zakelijke vaststelling | herhaling;groeten & wensen
0083;2025-10-01;(al)waar;που;vnw.;bij een gevoel | herhaling;groeten & wensen
0084;2025-10-01;ik vrees dat …;φοβάμαι πως …;zin;uitzondering!;emoties
0085;2025-10-01;Ik werk thuis.;Δουλεύω από το σπίτι.;zin;;wonen
0086;2025-10-01;in een huis;σε σπίτι;vz.;;wonen
0087;2025-10-01;in een appartement;σε διαμέρισμα;vz.;;wonen
0088;2025-10-01;(te) laat zijn;αργώ;ww.;;tijd
0090;2025-10-01;dorst hebben;διψάω;ww.;;communicatie
0091;2025-10-01;honger hebben;πεινάω;ww.;;communicatie
