nr;datum;Nederlands;Grieks;woordsoort;nota;thema
0001;;begroetingen;(οι) χαιρετισμοί;znw.;;groeten & wensen
0002;;Welkom! Gij zijt welkom.;Καλώς ορίσατε!;uitdr.;;groeten & wensen
0003;;Goedemorgen!;Καλημέρα!;uitdr.;;groeten & wensen
0004;;Goedeavond!;Καλησπέρα!;uitdr.;;groeten & wensen
0005;;Welterusten!;Καληνύχτα!;uitdr.;;groeten & wensen
0006;;Goedeavond!;Καλό βράδυ!;uitdr.;;groeten & wensen
0007;;Succes!;Καλή συνέχεια!;uitdr.;;groeten & wensen
0008;04-22;Goede maand!;Καλό μήνα!;uitdr.;;groeten & wensen
0009;;Fijne week;Καλή εβδομάδα!;uitdr.;;groeten & wensen
0010;;Aangenaam!;Χαίρετε!;uitdr.;formeel;groeten & wensen
0011;;Hoi!, Hallo!;Γεια!;uitdr.;;groeten & wensen
0012;;Hallo!;Γεια σου! (ev.) Γεια σας! (mv., beleefdheidsvorm);uitdr.;;groeten & wensen
0014;;Santé!;Γεια μας!;uitdr.;;groeten & wensen
0015;;Op uw gezondheid!;Στην υγειά σας!;uitdr.;;groeten & wensen
0016;05-06;Op onze gezondheid!;(Στην υ)γεία μας!;uitdr.;;groeten & wensen
0017;;Gezondheidjes!;Γείτσες!;uitdr.;wanneer iemand niest;groeten & wensen
0018;;Hoe maak je het?;Τι κάνεις;zin;vraagzin;groeten & wensen
0019;;Hoe maakt u het?;Τι κάνετε;zin;vraagzin;groeten & wensen
0020;;Hoe is het?;Πώς είσαι;zin;vraagzin;groeten & wensen
0021;;Hoe is het met je?;Πώς (τα) πας;zin;vraagzin;groeten & wensen
0022;;Prima!;Μια χαρά!;uitdr.;;groeten & wensen
0023;;Fantastisch!;Θαύμα!;uitdr.;;groeten & wensen
0024;;Heel goed!;Πολύ καλά!;uitdr.;;groeten & wensen
0026;;çava’kes;καλούτσικα;bw.;diminutief;groeten & wensen
0027;;Zus en zo :/;Έτσι κι έτσι :/;uitdr.;;groeten & wensen
0028;;Afschuwelijk!;Χάλια!;uitdr.;;emoties
0029;;Heel slecht!;Πολύ άσχημα!;uitdr.;;emoties
0030;;En jij?;Κι εσύ;zin;vraagzin;groeten & wensen
0031;03-25;Gefeliciteerd! Nog vele jaren!;Χρόνια πολλά!;uitdr.;;groeten & wensen
0032;;Leve lang!;Να τα εκατοστίσεις!;uitdr.;;groeten & wensen
0033;02-18;Hier (heb je) … !;Να + nom. !, Ορίστε + nom. !;zin;cfr Fr. ‘voici’;groeten & wensen
0034;;alsjeblieft;παρακαλώ;uitdr.;cfr Fr. ‘Je vous enprie.’;groeten & wensen
0035;;Pronto!;Εμπρός!;uitdr.;opnemen aan de telefoon;groeten & wensen
0036;;Spreek!;Λέγετε!;uitdr.;Zeg maar!;groeten & wensen
0037;;alfabet;(το) αλφάβητο;znw.;;taalkunde
0038;;namen;;znw.;;taalkunde
0039;;Wie ben je?;Ποιος/α είσαι;vraagzin;/pjos íesè/;groeten & wensen
0041;;Wat is je naam?;Πώς σε λένε;vraagzin;;groeten & wensen
0042;;Ik ben Jan.;Είμαι ο Γιάννης.;zin;;groeten & wensen
0043;;Mijn naam is Jan.;Με λένε Γιάννι.;zin;;groeten & wensen
0044;;Mijn naam is Jan.;Λέγομαι Γιάννης.;zin;;groeten & wensen
0045;;Achilles;ο Αχιλλέας;eigennaam;;namen
0046;;Michaël;ο Μιχάλης;eigennaam;;namen
0047;;Anastasia;η Αναστασία;eigennaam;;namen
0048;;Andreas;ο Αντρέας;eigennaam;;namen
0049;;Asteria;η Αστερία;eigennaam;;namen
0050;;Calliope;η Καλλιόπη;eigennaam;;namen
0051;;Christine;η Χριστίνα;eigennaam;;namen
0052;;Daphne;η Δάφνη;eigennaam;;namen
0053;;Dimitris;ο Δημήτρης;eigennaam;;namen
0054;;George;ο Γιώργος;eigennaam;;namen
0055;;Helena;η Ελένη;eigennaam;;namen
0056;;Hermelien;η Ερμιόνη;eigennaam;;namen
0057;;Iliana;η Ηλιάνα;eigennaam;;namen
0058;;Ilias;ο Ηλίας;eigennaam;;namen
0059;;Iphigeneia;η Ιφιγένεια;eigennaam;;namen
0060;;Kostas;ο Κώστας;eigennaam;;namen
0061;;Kyriaki;η Κυριακή;eigennaam;;namen
0062;;Lucas;ο Λούκας;eigennaam;;namen
0063;;Margaretha;η Μάργκαρετ;eigennaam;;namen
0064;;Maria;η Μαρία;eigennaam;;namen
0065;;Marry;η Μαίρη;eigennaam;/i Mérri/;groeten & wensen
0066;;Matina;η Ματίνα;eigennaam;;namen
0068;;Moscha;η Μόσχα;plaatsnaam;;geografie
0069;;Nikos;ο Νίκος;eigennaam;;namen
0070;;Penelope;η Πηνελόπη;eigennaam;;namen
0071;;Petrus;ο Πέτρος;eigennaam;;namen
0072;;Phoebe;η Φοίβη;eigennaam;;namen
0073;;Sophia;η Σοφία;eigennaam;;namen
0074;;Theodoor;ο Θοδωρος;eigennaam;;namen
0075;;kind;(το) παιδί, (τα) παιδιά;znw.;;relaties
0076;;geest;(το) πνεύμα;znw.;;
0077;;koffie;(ο) καφές, (οι) καφέδες;znw.;;voedsel
0078;;frappé;(ο) φραπές;znw.;;voedsel
0079;03-25;gehaktballen, frikadellen;(οι) κεφτέδες, (ο) κεφτές;znw.;;voedsel
0080;;;(ο) λιεζές;znw.;;voedsel
0081;03-25;voorgerecht;(ο) μεζές, (οι) μεζέδες;znw.;;voedsel
0082;;activiteit;(η) σχολή;znw.;;activiteiten
0084;;opmerking;(η) σχολία, (το) σχολίο;znw.;;taalkunde
0086;;school;(το) σχολείο;znw.;;beroepen
0087;;van;από + acc.;vz.;;groeten & wensen
0088;;in;σε + acc.;vz.;;groeten & wensen
0089;;met;με + acc.;vz.;;groeten & wensen
0090;;Waarom?;Γιατί;bw.;vraagw.;groeten & wensen
0091;02-18;in de buurt van;κοντά;bw.;;geografie
0092;;hier;εδώ;bw.;;geografie
0093;;maar;μα, αλλά;voegw.;;groeten & wensen
0095;;Griek;(ο) Έλληνας, Έλληνες;znw.;;relaties
0096;;Griekse;(η) Ελληνίδα, Ελληνίδες;znw.;;relaties
0097;;één;ένας μια ένα;telw.;;hoeveelheden
0098;;daar;εκεί;bw.;;geografie
0099;;ook ik, ik ook;κεγώ, κι εγώ;vnw.;uitdr.;groeten & wensen
0100;02-11;ook, eensgelijks;επίσης;bw.;;groeten & wensen
0101;;ja;ναι;uitdr.;;groeten & wensen
0102;;papier;(το) χαρτί;znw.;;beroepen
0103;;;(η) κάρτα;znw.;;
0104;;landkaart;(ο) χάρτης;znw.;;beroepen
0105;;vriend;(ο) φίλος, (οι) φίλοι;znw.;;relaties
0106;;arts;(ο) ιάτρος;znw.;;relaties
